CourseCode,Department,Content-to-ILO,ILO-to-Content,# Chunks,# Outcomes,Year,Credits,Content Length
GE7084,463,0.8885,0.8413,3,4,2024,15.0,118
SU1031,314,0.9243,0.9012,4,5,2019,7.5,59
HI9904,104,0.6739,0.6857,4,8,2019,15.0,68
SAM212,309,0.5394,0.6589,3,5,2016,30.0,63
TVPERG,106,0.8743,0.737,1,2,2022,7.5,32
PSPR14,308,0.8163,0.8108,3,4,2021,7.5,51
JU36FF,220,0.6778,0.7282,5,3,2021,15.0,118
RHG507,103,0.7975,0.8238,5,3,2019,7.5,62
IB432C,323,0.7433,0.7217,2,5,2019,7.5,77
MO8012,404,0.7328,0.7495,5,3,2017,7.5,128
HI8081,104,0.5942,0.7554,6,3,2021,7.5,78
GE5027,463,0.6813,0.7777,5,3,2020,15.0,64
JO1069,120,0.7925,0.7592,9,9,2022,30.0,148
UCG116,306,0.7945,0.8397,4,3,2019,7.5,64
BL7043,460,0.6645,0.6353,5,4,2015,15.0,97
TYS10A,158,0.8016,0.8213,5,5,2022,7.5,108
MO1004,404,0.7645,0.6495,1,5,2007,7.5,61
KV5254,106,0.8833,0.8747,3,3,2018,7.5,51
FS2003,120,0.7094,0.7283,5,6,2023,30.0,106
ENLYV0,150,0.598,0.7529,6,5,2022,7.5,65
MI7015,485,0.7484,0.5927,3,7,2021,7.5,95
LVAN48,106,0.8049,0.781,2,4,2019,7.5,67
TTA636,154,0.8071,0.7727,4,3,2022,7.5,73
BL7055,460,0.7651,0.5706,1,7,2018,15.0,65
TTA258,154,0.7446,0.6838,3,4,2023,15.0,57
ES5512,165,0.7903,0.7492,3,5,2021,7.5,61
BL8063,460,0.7513,0.8166,4,3,2021,7.5,71
IT011A,165,0.6336,0.7327,5,5,2019,15.0,73
ABMTEX,172,0.7892,0.8606,4,3,2015,7.5,72
SU7259,314,0.9078,0.8087,1,4,2022,7.5,46
MI4011,485,0.7477,0.7445,2,3,2019,7.5,58
TTA627,154,0.48,0.5135,2,2,2019,7.5,38
UQ01KV,317,0.7995,0.8013,5,4,2021,5.0,124
KO8002,434,0.6153,0.6658,13,9,2023,15.0,108
ABAGO5,172,0.6888,0.8431,16,6,2023,30.0,348
UB305M,318,0.7502,0.7346,4,5,2023,7.5,75
KZ0002,434,0.7527,0.5659,2,10,2022,8.0,127
GE1004,463,0.7517,0.7376,3,4,2019,7.5,36
MM7053,403,0.3666,0.4363,6,3,2023,7.5,62
MM7018,403,0.767,0.7889,3,2,2019,7.5,67
FIOV10,102,0.6887,0.469,5,6,2024,7.5,80
MM7051,403,0.4525,0.4308,1,3,2022,7.5,25
MM8036,403,0.4992,0.7332,12,3,2019,7.5,93
LVAN41,106,0.7337,0.7346,3,3,2020,7.5,66
FR761Z,165,0.7153,0.8047,3,3,2021,7.5,46
GV3002,103,0.6786,0.739,8,10,2020,30.0,133
MT7028,403,0.6326,0.644,2,6,2023,7.5,74
NS0222,154,0.708,0.7402,17,9,2019,30.0,395
BAL235,158,0.8012,0.6943,3,5,2012,30.0,76
MM5025,403,0.7293,0.622,1,7,2017,7.5,30
NSS313,154,0.5928,0.6115,5,4,2023,15.0,97
UQ202A,317,0.7217,0.8049,6,3,2011,7.5,81
BL2020,460,0.7124,0.7578,5,3,2015,5.0,97
PEG105,306,0.8413,0.8155,2,3,2020,7.5,33
US159U,130,0.7141,0.7535,6,4,2021,7.5,99
GG5007,464,0.7986,0.6557,1,7,2023,7.5,61
NL2002,158,0.7798,0.7881,2,1,2021,7.5,59
RHA217,103,0.8136,0.8136,1,1,2023,7.5,21
JKB552,172,0.7288,0.6818,9,6,2017,22.5,145
HVMA01,130,0.7929,0.7842,6,5,2020,7.5,148
FR796Z,165,0.5252,0.4832,2,4,2021,7.5,53
KG1301,304,0.6791,0.7355,6,4,2020,7.5,57
UM8006,130,0.8666,0.8429,2,3,2019,7.5,41
NSNK03,154,0.6652,0.7183,7,3,2019,3.5,112
UCSY01,306,0.724,0.8095,6,3,2020,7.5,74
UCSY12,306,0.7716,0.7453,4,5,2022,7.5,63
YP20LÄ,306,0.614,0.6193,3,5,2021,7.5,46
KI8200,172,0.8441,0.8579,3,2,2023,7.5,56
EC1020,305,0.8286,0.949,2,1,2010,30.0,38
SO7400,310,0.8812,0.8249,1,5,2021,7.5,18
SLPOKL,158,0.6752,0.8109,8,4,2022,7.5,160
JU734A,220,0.7014,0.6717,3,5,2019,15.0,100
HA11FF,220,0.66,0.6911,6,7,2023,15.0,110
FV1016,120,0.7248,0.7035,3,2,2024,15.0,76
GG7031,464,0.7469,0.6178,1,4,2023,7.5,35
AR3002,108,0.7584,0.7384,6,5,2022,30.0,110
PSPR13,308,0.755,0.7659,4,4,2021,7.5,98
MM4004,403,0.8069,0.731,4,5,2018,7.5,145
GG5105,464,0.7768,0.6907,2,8,2014,15.0,84
FK3015,402,0.7379,0.8037,5,3,2019,6.0,46
UCA437,306,0.7947,0.7947,3,3,2019,7.5,63
SLRX72,158,0.6592,0.604,4,10,2017,15.0,78
SO7042,310,0.7402,0.7962,6,5,2019,7.5,153
MO4001,404,0.7372,0.7068,5,8,2016,15.0,133
JU270F,220,0.7192,0.6656,4,5,2023,3.5,98
HA45FF,220,0.6092,0.7013,7,4,2020,7.5,122
HVDK08,130,0.7846,0.7734,3,5,2019,15.0,109
NS1083,154,0.6637,0.6863,6,3,2019,7.5,88
FK7066,402,0.7142,0.5473,4,7,2018,7.5,77
KZ7002,434,0.6895,0.6877,6,6,2020,7.5,92
FE4227,302,0.5661,0.5317,1,3,2019,7.5,13
KG2308,304,0.7695,0.7647,5,4,2022,7.5,85
JU630E,220,0.7044,0.6659,4,4,2019,15.0,53
HV00DF,130,0.813,0.7784,4,4,2019,7.5,96
UB51UU,318,0.7776,0.824,4,5,2022,5.0,84
BL1014,460,0.7441,0.669,2,3,2016,7.5,20
NS7067,154,0.2996,0.3108,2,3,2023,7.5,42
GE7022,463,0.6909,0.6318,3,6,2012,15.0,78
AN1207,108,0.779,0.7173,4,2,2012,15.0,78
PR4525,302,0.6812,0.8597,3,3,2021,7.5,47
IB144N,323,0.6661,0.6689,4,4,2020,7.5,118
IB495C,323,0.7356,0.7319,3,5,2019,7.5,54
PE05GN,306,0.8434,0.7718,3,3,2021,7.5,84
GE7077,463,0.8659,0.8954,4,2,2017,7.5,92
KG1303,304,0.6588,0.6739,7,5,2019,7.5,107
LVAK03,106,0.701,0.7665,5,4,2020,7.5,74
TYA710,158,0.654,0.6778,3,3,2022,7.5,44
FE4221,302,0.6602,0.789,3,6,2015,7.5,82
PH08A1,333,0.7827,0.7819,3,4,2023,2.5,46
JU922A,220,0.7229,0.642,3,6,2023,15.0,78
UM3014,130,0.7552,0.7842,3,4,2023,7.5,99
VPA104,306,0.644,0.6366,3,2,2019,7.5,58
HVDA01,130,0.7994,0.6861,2,3,2019,7.5,37
UB603Y,318,0.8079,0.7996,2,3,2018,4.0,41
LIDF02,153,0.64,0.6543,2,3,2021,7.5,80
FV1022,120,0.173,0.226,3,1,2019,7.5,75
BL7041,460,0.8038,0.5314,1,7,2014,7.5,55
ARL313,108,0.7925,0.706,3,6,2023,15.0,51
TVKAN3,106,0.6691,0.6333,8,10,2022,30.0,146
UB16VU,318,0.8258,0.8036,9,8,2021,10.0,193
MO8002,404,0.7729,0.8619,2,1,2008,7.5,38
ML471C,323,0.8364,0.8149,2,4,2016,7.5,91
PH08G0,333,0.6756,0.7518,7,5,2022,7.5,136
TYA805,158,0.7001,0.6391,3,3,2022,7.5,45
DIG01K,306,0.7719,0.6923,3,3,2022,7.5,75
HI1354,104,0.6849,0.5974,7,2,2022,7.5,123
UB21MP,318,0.7276,0.8032,4,4,2023,7.5,77
BE3009,403,0.6633,0.5835,1,6,2014,7.5,69
IB161N,323,0.7271,0.7684,8,3,2023,7.5,155
KV5260,106,0.6735,0.5584,2,5,2017,30.0,23
JU428A,220,0.7552,0.7354,4,5,2019,15.0,106
FE3434,302,0.7511,0.6976,2,7,2022,7.5,58
GV7301,103,0.5464,0.5904,3,3,2022,7.5,29
JU230L,220,0.7111,0.7327,9,8,2019,7.5,141
BL7073,460,0.7322,0.7517,5,6,2023,15.0,80
MM5026,403,0.6669,0.6718,4,6,2021,7.5,101
LIM033,153,0.7683,0.6846,3,4,2023,7.5,54
USVF2Ä,130,0.6718,0.6382,4,7,2020,7.5,50
GE7081,463,0.7864,0.8115,6,6,2019,15.0,112
NU3002,474,0.7422,0.7757,5,4,2021,7.5,84
MI7016,485,0.8517,0.7645,2,5,2019,15.0,130
GE7080,463,0.6555,0.7947,6,7,2019,15.0,84
KSB601,165,0.5537,0.6838,6,4,2020,7.5,87
JU451B,220,0.6785,0.8425,10,4,2019,15.0,192
FAA110,158,0.7949,0.8014,11,9,2022,15.0,237
BL5023,460,0.6652,0.7317,3,5,2020,7.5,65
SU7218,314,0.8354,0.7876,1,3,2022,7.5,43
LVAN61,106,0.7453,0.7405,3,3,2021,7.5,56
IB150N,323,0.7283,0.6218,3,7,2020,7.5,41
UQ423F,317,0.7758,0.8186,5,4,2013,7.5,74
ML465C,323,0.7348,0.7702,2,3,2016,7.5,67
HVDA02,130,0.7833,0.7923,4,3,2019,7.5,76
HVSOAN,130,0.8368,0.857,4,3,2023,7.5,83
RHA205,103,0.5948,0.6191,2,2,2019,7.5,32
KV5255,106,0.692,0.6628,3,4,2014,7.5,58
FK4028,402,0.6519,0.7456,5,3,2019,7.5,57
UM8026,130,0.7642,0.7585,5,5,2016,7.5,70
NS1049,154,0.7783,0.829,9,6,2020,15.0,156
ATU160,328,0.668,0.7357,6,3,2022,15.0,119
JU50BB,220,0.6768,0.7173,7,4,2023,15.0,121
MM7025,403,0.6419,0.6328,4,5,2020,7.5,78
NS3046,154,0.6502,0.7417,5,3,2016,7.5,93
RHA212,103,0.5485,0.6394,3,4,2023,15.0,27
CH204F,130,0.7608,0.7565,6,5,2019,15.0,142
IT738Z,165,0.8226,0.8016,3,4,2020,7.5,46
LIT001,153,0.7082,0.8483,4,4,2022,7.5,102
IB444C,323,0.8282,0.6294,1,5,2019,7.5,37
GE7062,463,0.631,0.6353,3,4,2013,15.0,47
UB213Y,318,0.7776,0.824,4,5,2019,5.0,84
UB10MF,318,0.8285,0.8072,4,4,2023,7.5,73
IH5231,106,0.5217,0.4715,3,7,2019,30.0,21
EC3011,305,0.677,0.8291,3,1,2013,30.0,46
SLPX72,158,0.6531,0.604,4,10,2017,15.0,78
LIN355,153,0.7869,0.7268,5,5,2021,7.5,114
BL5001,460,0.7544,0.6881,2,4,2013,15.0,56
LIN341,153,0.7627,0.7292,3,4,2019,7.5,67
FS1810,120,0.7225,0.6518,3,4,2021,7.5,56
SLRYX4,158,0.601,0.5776,4,6,2019,15.0,80
SUKR01,314,0.7742,0.7549,9,9,2023,7.5,168
AS1004,401,0.396,0.5111,5,3,2019,7.5,57
MI7021,485,0.863,0.8313,6,8,2020,15.0,188
MO7014,404,0.6435,0.7058,3,4,2010,15.0,100
ENFW14,150,0.8384,0.6045,1,7,2021,15.0,37
MO4002,404,0.6163,0.7815,30,10,2021,30.0,347
MM7027,403,0.7169,0.7339,2,3,2022,7.5,38
PSPR33,308,0.7252,0.6289,2,4,2021,7.5,33
FS1807,120,0.8146,0.8006,3,3,2019,7.5,45
JO1077,120,0.7367,0.7501,7,7,2023,30.0,106
GV5008,103,0.6836,0.6909,6,9,2013,15.0,144
MT7038,403,0.6624,0.7922,3,7,2021,7.5,67
AS5004,401,0.7114,0.7226,4,4,2019,7.5,55
IH5401,106,0.5783,0.5687,3,7,2014,30.0,34
ENSE75,150,0.7978,0.6428,2,4,2021,7.5,48
NS7086,154,0.5195,0.5729,3,3,2018,7.5,64
SVS013,320,0.7334,0.7615,5,6,2022,7.5,68
UQ419F,317,0.7589,0.7017,4,4,2019,7.5,86
HVUVF3,130,0.692,0.7005,5,9,2020,15.0,65
PSPR21,308,0.838,0.7304,6,5,2023,7.5,104
YPA100,306,0.808,0.7817,2,3,2019,7.5,50
SU5B17,314,0.892,0.8819,4,5,2022,7.5,46
SLTNLG,158,0.7612,0.7494,3,5,2020,7.5,49
AN4207,108,0.827,0.638,2,4,2012,15.0,82
MI7026,485,0.8376,0.8194,2,5,2023,7.5,61
EC7213,305,0.7157,0.8026,6,2,2013,7.5,97
FE1303,302,0.7014,0.6832,7,6,2023,7.5,105
FE3342,302,0.7683,0.8372,4,3,2021,7.5,98
HVTEGN,130,0.8552,0.8371,4,3,2023,7.5,97
PEG203,306,0.7303,0.7476,4,4,2019,7.5,66
ST4301,311,0.5995,0.717,3,3,2021,7.5,50
RS72RS,165,0.7246,0.7226,3,6,2023,7.5,22
IB577C,323,0.57,0.6563,13,7,2019,7.5,256
US631F,130,0.7069,0.8449,2,3,2015,7.5,44
FE4143,302,0.7509,0.6874,6,5,2022,7.5,147
IH1380,106,0.8371,0.6321,4,3,2023,7.5,73
UM2021,130,0.8725,0.7439,1,3,2021,7.5,70
ES4301,165,0.7107,0.702,3,4,2021,7.5,52
AR5100,108,0.5986,0.8661,7,1,2020,30.0,64
LVAN50,106,0.7453,0.7405,3,3,2019,7.5,56
FE3133,302,0.8013,0.8379,4,4,2017,7.5,94
US9V1U,130,0.7187,0.6392,4,7,2020,7.5,60
CTS112,154,0.7889,0.7523,2,2,2023,7.5,32
JO7021,120,0.8543,0.8977,2,1,2017,7.5,32
PEAV29,306,0.6882,0.7832,4,3,2022,7.5,40
LIN441,153,0.6993,0.6447,2,2,2023,7.5,34
UB458F,318,0.8807,0.8744,3,3,2023,7.5,61
AS1002,401,0.7318,0.52,1,4,2019,7.5,25
JU675A,220,0.8189,0.751,5,7,2021,15.0,122
CH05DF,130,0.7812,0.722,4,3,2019,7.5,62
SV013F,320,0.85,0.7507,3,9,2023,7.5,81
UCSY04,306,0.892,0.8735,3,3,2020,7.5,55
IB471N,323,0.7948,0.803,7,6,2020,7.5,126
MM7021,403,0.5962,0.5483,1,3,2019,7.5,44
LIT320,153,0.7982,0.7515,9,7,2021,15.0,140
LIN018,153,0.8231,0.8076,4,2,2022,7.5,65
GG1017,464,0.8416,0.7321,2,7,2019,7.5,60
HI7005,104,0.6739,0.6857,4,8,2014,15.0,68
EH6081,301,0.7824,0.6219,4,6,2023,15.0,59
ITSTM3,165,0.7029,0.7242,2,1,2020,7.5,28
BAL216,158,0.8417,0.826,3,9,2014,30.0,80
VFU10K,130,0.7277,0.6924,5,7,2023,7.5,74
USEN1G,130,0.827,0.8121,6,6,2022,7.5,169
PR2540,302,0.8069,0.8104,7,6,2020,7.5,148
JU431A,220,0.7949,0.6828,3,8,2019,15.0,74
JU262F,220,0.7104,0.8182,5,6,2023,3.5,106
ESMAGI,165,0.7082,0.6709,3,6,2019,15.0,44
ST1201,311,0.6835,0.7281,8,9,2023,15.0,170
NS7093,154,0.4331,0.4871,4,3,2023,7.5,93
EC2101,305,0.7014,0.7028,6,2,2016,7.5,116
KBC410,431,0.7406,0.7216,1,3,2021,7.5,20
FV7192,120,0.7087,0.7083,3,4,2021,30.0,65
UC262U,306,0.76,0.7658,4,4,2023,7.5,83
GE2027,463,0.7284,0.7658,2,3,2022,7.5,39
AS5003,401,0.8118,0.6975,1,4,2019,7.5,30
MM7044,403,0.3409,0.5646,6,1,2021,7.5,66
FE6609,302,0.7379,0.6429,1,6,2016,7.5,39
US412M,130,0.5844,0.6638,5,5,2019,15.0,52
HV10KS,130,0.7612,0.7563,2,5,2022,7.5,59
PH32G0,333,0.7596,0.8003,12,7,2023,7.5,225
HA22FF,220,0.657,0.7316,12,6,2020,15.0,175
JU629A,220,0.8285,0.7756,4,5,2019,15.0,108
US156F,130,0.8176,0.7255,2,5,2019,7.5,58
MT7047,403,0.6463,0.6743,2,3,2023,7.5,34
CTS301,154,0.7436,0.8323,3,3,2018,7.5,49
UQ532F,317,0.8909,0.6503,2,5,2020,7.5,74
SA3013,309,0.5881,0.6139,4,4,2023,7.5,63
MM7010,403,0.7048,0.7171,2,3,2019,7.5,45
SA3012,309,0.5674,0.7053,2,5,2021,7.5,17
JU636F,220,0.6968,0.7601,10,6,2023,15.0,181
MK7036,120,0.7059,0.7837,4,3,2017,7.5,139
UB455F,318,0.745,0.7623,5,3,2019,7.5,88
MM7046,403,0.4463,0.5263,3,3,2021,7.5,42
FAB804,158,0.8295,0.9104,3,2,2020,7.5,50
GGC701,464,0.7825,0.7301,1,6,2020,7.5,67
HI1343,104,0.5725,0.7057,6,3,2019,7.5,107
UM8045,130,0.753,0.8092,4,5,2021,7.5,58
PE11GN,306,0.7328,0.7698,3,5,2022,10.0,41
NS7131,154,0.3552,0.4426,6,3,2023,7.5,142
UB38UU,318,0.8761,0.8555,3,5,2022,12.0,148
JU249F,220,0.5258,0.6898,3,5,2020,3.5,52
GE2025,463,0.7944,0.8092,3,3,2022,7.5,52
ETG700,103,0.7118,0.7513,3,2,2020,7.5,60
ML437N,323,0.6891,0.7012,4,4,2020,7.5,64
KA7005,434,0.6841,0.7703,3,5,2007,15.0,47
TYA802,158,0.6642,0.6814,3,3,2022,7.5,45
GG4039,464,0.8021,0.8217,4,3,2019,12.5,70
LIN222,153,0.8283,0.8211,3,3,2024,7.5,60
MO8006,404,0.713,0.7811,3,2,2016,7.5,56
FE420U,302,0.7682,0.7232,5,6,2021,6.0,123
LIN354,153,0.5032,0.5562,3,3,2022,7.5,42
KSB999,165,0.7714,0.7542,4,4,2014,7.5,99
LIT006,153,0.7528,0.8655,4,4,2022,7.5,99
UB212A,318,0.7581,0.7612,6,5,2022,7.5,87
FK8038,402,0.774,0.6644,8,7,2019,3.0,135
PSTP36,308,0.6432,0.5808,7,8,2021,22.5,81
MT7018,403,0.7076,0.7652,3,1,2019,7.5,57
ENDA75,150,0.6947,0.6848,3,3,2013,7.5,75
UC261U,306,0.7942,0.8306,22,7,2022,7.5,502
EC7414,305,0.5302,0.5942,6,4,2017,7.5,54
HV02KS,130,0.7771,0.7572,3,10,2019,15.0,97
JU610K,220,0.6923,0.7283,8,9,2022,10.5,136
TTA629,154,0.7678,0.8607,5,3,2020,7.5,78
LIM032,153,0.7554,0.785,2,2,2022,7.5,69
SLKPS1,158,0.635,0.7521,17,2,2021,30.0,386
KB8028,431,0.639,0.6078,4,5,2021,15.0,108
FI20N1,102,0.6778,0.6698,9,10,2023,30.0,188
KSB900,165,0.7666,0.7937,5,4,2021,7.5,103
GV7202,103,0.5537,0.5122,2,5,2022,15.0,36
ARO931,108,0.5298,0.5917,4,1,2015,30.0,68
UB10VY,318,0.7575,0.7171,3,5,2018,3.0,54
FR3KKI,165,0.7711,0.7837,3,4,2019,7.5,27
JO7078,120,0.5433,0.7702,3,3,2024,7.5,34
IB149N,323,0.6538,0.6063,2,3,2020,7.5,34
ST2201,311,0.6516,0.6888,6,6,2023,7.5,153
HVMA11,130,0.7417,0.8503,4,3,2019,7.5,46
SU7247,314,0.7205,0.5904,3,4,2019,7.5,98
UB703Y,318,0.6888,0.7267,4,4,2018,15.0,51
HV08KS,130,0.7565,0.6694,3,5,2020,15.0,48
IB156N,323,0.6574,0.715,4,4,2020,15.0,100
NS1126,154,0.6675,0.6953,5,3,2022,7.5,68
MM7024,403,0.7187,0.4815,1,4,2019,7.5,41
KZ4014,434,0.7215,0.7718,6,4,2017,9.0,112
JKB222,172,0.7257,0.7024,5,5,2023,22.5,116
JU257F,220,0.8131,0.7963,3,5,2022,3.5,69
GG5126,464,0.8293,0.8341,4,4,2019,7.5,79
HVDRF2,130,0.6764,0.6405,2,3,2022,7.5,19
RHA218,103,0.6715,0.7672,4,4,2021,7.5,76
MM5016,403,0.7813,0.6941,1,4,2020,7.5,69
PH01A1,333,0.7427,0.7656,4,7,2022,7.5,51
HVB4AN,130,0.7019,0.7547,12,4,2023,7.5,167
MI7011,485,0.809,0.7086,4,5,2019,15.0,98
MT7041,403,0.6314,0.6638,5,4,2021,7.5,81
FR2FRA,165,0.6935,0.8113,5,4,2018,7.5,73
FR787Z,165,0.7143,0.6787,4,6,2021,7.5,51
HVREGN,130,0.6385,0.7711,6,3,2020,3.0,143
ML304C,323,0.7458,0.7723,4,6,2023,7.5,44
MT3004,403,0.6331,0.6212,2,2,2022,7.5,66
USS22B,130,0.735,0.874,20,5,2020,30.0,383
UB22MP,318,0.7716,0.7819,3,4,2023,7.5,71
UCSY08,306,0.7855,0.7923,4,3,2021,7.5,95
HVB3VU,130,0.7238,0.6761,5,8,2023,7.5,74
TVOPDR,106,0.8014,0.7776,2,3,2020,7.5,38
UC230F,306,0.6917,0.7603,6,5,2019,7.5,87
UB62VY,318,0.7379,0.7262,5,10,2018,7.5,91
UB217A,318,0.7366,0.7183,6,4,2023,4.0,75
FK4026,402,0.6522,0.6771,9,10,2020,15.0,182
GG2013,464,0.8114,0.7702,2,2,2019,7.5,32
BL7074,460,0.746,0.8265,6,3,2023,15.0,93
FK7064,402,0.5484,0.6404,9,5,2019,9.0,93
SLUASS,158,0.7861,0.8158,5,5,2017,7.5,56
JKB925,172,0.8408,0.7512,4,3,2022,7.5,154
GG4212,464,0.769,0.6422,1,6,2019,7.5,47
PSMT45,308,0.6768,0.7434,4,1,2017,7.5,68
GE7076,463,0.6273,0.695,3,3,2017,15.0,46
ST425A,311,0.6693,0.7307,8,5,2010,7.5,76
TTA655,154,0.5138,0.5336,5,6,2019,15.0,85
LA4412,165,0.6853,0.6233,5,5,2023,7.5,155
MT7017,403,0.648,0.665,5,3,2019,7.5,71
HVAN02,130,0.7666,0.78,4,2,2020,7.5,66
FAU200,158,0.8222,0.8515,10,4,2020,7.5,219
GE7063,463,0.7316,0.8485,5,3,2018,15.0,81
LIB701,153,0.7856,0.8019,3,2,2023,7.5,62
LIN632,153,0.6584,0.609,2,5,2022,15.0,35
HVUVF2,130,0.725,0.6723,4,10,2020,7.5,51
FIPL21,102,0.6001,0.6482,3,1,2023,7.5,95
FE1121,302,0.6491,0.6307,2,4,2022,7.5,36
GE3022,463,0.7662,0.7763,5,6,2023,15.0,85
FR2SKF,165,0.5942,0.69,7,3,2017,7.5,103
SOA200,310,0.6449,0.6842,12,10,2020,30.0,199
GG4208,464,0.8035,0.6877,1,4,2019,7.5,25
SV2022,320,0.8283,0.8274,4,5,2019,7.5,78
GE8037,463,0.7987,0.7778,2,2,2022,7.5,41
PH10A0,333,0.7132,0.6936,3,5,2022,2.5,55
KN8001,431,0.6737,0.6418,3,8,2017,15.0,67
MT7042,403,0.6028,0.6679,5,5,2022,7.5,92
BAL760,158,0.9384,0.8502,2,3,2021,7.5,47
